Timestamp,Name,State
278.0,Lucas,Attentive
278.0,Olivia,Confused
278.0,Lucas,Not Attentive
278.0,Evelyn,Not Attentive
278.0,Jack,Attentive
278.0,Ms_Grace,Not Attentive
279.0,Sam,Attentive
279.0,Elena,Attentive
279.0,Isabella,Attentive
279.0,Olivia,Attentive
279.0,William,Not Attentive
279.0,Charlotte,Attentive
279.0,Ms_Grace,Attentive
279.0,Olivia,Attentive
279.0,Sam,Not Attentive
279.0,Lucas,Not Attentive
279.0,Olivia,Not Attentive
279.0,Lucas,Attentive
279.0,Lucas,Not Attentive
279.0,Jack,Attentive
279.0,Isabella,Not Attentive
279.0,Chloe,Not Attentive
280.0,Isabella,Attentive
280.0,Elena,Attentive
280.0,Amelia,Attentive
280.0,Charlotte,Attentive
280.0,Olivia,Attentive
280.0,Ms_Grace,Attentive
280.0,Ms_Grace,Not Attentive
280.0,Olivia,Confused
280.0,Lucas,Confused
280.0,Sam,Not Attentive
280.0,Evelyn,Not Attentive
280.0,Olivia,Not Attentive
280.0,Lucas,Not Attentive
280.0,Jack,Attentive
280.0,Chloe,Attentive
281.0,Sam,Attentive
281.0,Sam,Attentive
281.0,Olivia,Attentive
281.0,Isabella,Attentive
281.0,William,Not Attentive
281.0,Evelyn,Attentive
281.0,Ms_Grace,Not Attentive
281.0,Elena,Attentive
281.0,Lucas,Not Attentive
281.0,Olivia,Not Attentive
281.0,Olivia,Not Attentive
281.0,Olivia,Not Attentive
281.0,Ms_Grace,Not Attentive
281.0,Lucas,Not Attentive
281.0,Chloe,Not Attentive
281.0,Jack,Confused
282.0,Sam,Attentive
282.0,Amelia,Attentive
282.0,Charlotte,Attentive
282.0,Lucas,Attentive
282.0,Isabella,Not Attentive
282.0,Ms_Grace,Not Attentive
282.0,William,Not Attentive
282.0,Elena,Attentive
282.0,Olivia,Attentive
282.0,Sam,Not Attentive
282.0,Evelyn,Not Attentive
282.0,Lucas,Confused
282.0,Ms_Grace,Not Attentive
282.0,Chloe,Not Attentive
282.0,Jack,Confused
283.0,Olivia,Attentive
283.0,Evelyn,Attentive
283.0,Olivia,Attentive
283.0,Elena,Attentive
283.0,Isabella,Attentive
283.0,Charlotte,Attentive
283.0,Lucas,Not Attentive
283.0,William,Not Attentive
283.0,Olivia,Not Attentive
283.0,Olivia,Confused
283.0,John,Not Attentive
283.0,Lucas,Not Attentive
283.0,Olivia,Not Attentive
283.0,Jack,Attentive
283.0,Evelyn,Attentive
283.0,Evelyn,Not Attentive
283.0,Lucas,Not Attentive
284.0,Evelyn,Not Attentive
284.0,Sam,Attentive
284.0,Olivia,Attentive
284.0,Olivia,Attentive
284.0,Elena,Attentive
284.0,Lucas,Not Attentive
284.0,Evelyn,Not Attentive
284.0,Lucas,Attentive
284.0,William,Attentive
284.0,Lucas,Attentive
284.0,Olivia,Confused
284.0,John,Not Attentive
284.0,Olivia,Not Attentive
284.0,Lucas,Not Attentive
284.0,Chloe,Not Attentive
284.0,Amelia,Attentive
284.0,William,Attentive
284.0,Olivia,Not Attentive
284.0,Evelyn,Not Attentive
285.0,Evelyn,Not Attentive
285.0,Olivia,Attentive
285.0,Elena,Attentive
285.0,Olivia,Attentive
285.0,William,Not Attentive
285.0,Isabella,Attentive
285.0,Charlotte,Attentive
285.0,Olivia,Not Attentive
285.0,Olivia,Attentive
285.0,Lucas,Not Attentive
285.0,Olivia,Not Attentive
285.0,John,Attentive
285.0,Lucas,Not Attentive
285.0,Jack,Attentive
285.0,William,Confused
285.0,Chloe,Confused
285.0,Evelyn,Not Attentive
286.0,Evelyn,Not Attentive
286.0,Olivia,Attentive
286.0,Olivia,Attentive
286.0,Olivia,Attentive
286.0,Elena,Attentive
286.0,Olivia,Not Attentive
286.0,Isabella,Attentive
286.0,Charlotte,Attentive
286.0,Lucas,Attentive
286.0,William,Not Attentive
286.0,Olivia,Not Attentive
286.0,Olivia,Not Attentive
286.0,Chloe,Not Attentive
286.0,John,Not Attentive
286.0,Ms_Grace,Confused
286.0,Jack,Attentive
286.0,Lucas,Confused
286.0,Isabella,Not Attentive
287.0,Sam,Attentive
287.0,Evelyn,Attentive
287.0,Olivia,Attentive
287.0,Olivia,Attentive
287.0,Elena,Attentive
287.0,Isabella,Attentive
287.0,unknown,Not Attentive
287.0,William,Not Attentive
287.0,Charlotte,Attentive
287.0,Lucas,Attentive
287.0,Olivia,Attentive
287.0,Olivia,Not Attentive
287.0,John,Not Attentive
287.0,Chloe,Attentive
287.0,Lucas,Not Attentive
287.0,John,Attentive
287.0,unknown,Not Attentive
287.0,Isabella,Not Attentive
287.0,John,Not Attentive
288.0,Evelyn,Not Attentive
288.0,Sam,Attentive
288.0,Olivia,Attentive
288.0,Elena,Attentive
288.0,Isabella,Attentive
288.0,Evelyn,Attentive
288.0,Evelyn,Not Attentive
288.0,John,Attentive
288.0,William,Not Attentive
288.0,Olivia,Not Attentive
288.0,Lucas,Attentive
288.0,Evelyn,Not Attentive
288.0,Chloe,Attentive
288.0,Lucas,Not Attentive
288.0,unknown,Not Attentive
288.0,Jack,Attentive
288.0,John,Not Attentive
288.0,Evelyn,Confused
289.0,Evelyn,Confused
289.0,Olivia,Confused
289.0,Olivia,Attentive
289.0,Sam,Not Attentive
289.0,Isabella,Attentive
289.0,Lucas,Not Attentive
289.0,Lucas,Not Attentive
289.0,William,Not Attentive
289.0,Elena,Not Attentive
289.0,Olivia,Not Attentive
289.0,John,Attentive
289.0,Lucas,Attentive
289.0,William,Not Attentive
289.0,Lucas,Not Attentive
289.0,Chloe,Attentive
289.0,John,Attentive
289.0,John,Not Attentive
289.0,Ms_Grace,Confused
289.0,Ms_Grace,Not Attentive
289.0,Jack,Not Attentive
290.0,unknown,Not Attentive
290.0,Olivia,Not Attentive
290.0,Isabella,Not Attentive
290.0,Elena,Not Attentive
290.0,Olivia,Attentive
290.0,Elena,Not Attentive
290.0,Elena,Not Attentive
290.0,William,Not Attentive
290.0,John,Attentive
290.0,Olivia,Attentive
290.0,Evelyn,Not Attentive
290.0,Ms_Grace,Not Attentive
290.0,John,Not Attentive
290.0,Chloe,Attentive
290.0,Jack,Confused
291.0,unknown,Confused
291.0,Sam,Confused
291.0,Lucas,Not Attentive
291.0,Olivia,Attentive
291.0,Elena,Attentive
291.0,Isabella,Not Attentive
291.0,William,Not Attentive
291.0,Olivia,Not Attentive
291.0,John,Not Attentive
291.0,Evelyn,Not Attentive
291.0,Evelyn,Not Attentive
291.0,Jack,Attentive
291.0,John,Not Attentive
291.0,Ms_Grace,Not Attentive
291.0,Chloe,Attentive
291.0,Lucas,Not Attentive
291.0,Olivia,Not Attentive
291.0,Ms_Grace,Confused
292.0,Elena,Confused
292.0,Olivia,Confused
292.0,Olivia,Attentive
292.0,Lucas,Not Attentive
292.0,Isabella,Attentive
292.0,Elena,Attentive
292.0,Sam,Attentive
292.0,Evelyn,Not Attentive
292.0,Lucas,Attentive
292.0,John,Not Attentive
292.0,Olivia,Not Attentive
292.0,William,Not Attentive
292.0,Evelyn,Not Attentive
292.0,Ms_Grace,Not Attentive
292.0,Chloe,Not Attentive
292.0,Ms_Grace,Attentive
292.0,John,Not Attentive
292.0,Ms_Grace,Attentive
292.0,Evelyn,Not Attentive
292.0,Lucas,Not Attentive
293.0,unknown,Not Attentive
293.0,Isabella,Attentive
293.0,Amelia,Attentive
293.0,Amelia,Attentive
293.0,Lucas,Not Attentive
293.0,Elena,Not Attentive
293.0,Sam,Not Attentive
293.0,Elena,Not Attentive
293.0,William,Not Attentive
293.0,Olivia,Not Attentive
293.0,John,Not Attentive
293.0,Olivia,Not Attentive
293.0,Ms_Grace,Attentive
293.0,Chloe,Attentive
293.0,unknown,Not Attentive
293.0,Lucas,Confused
293.0,Ms_Grace,Attentive
293.0,Lucas,Attentive
293.0,John,Not Attentive
294.0,Evelyn,Not Attentive
294.0,Olivia,Attentive
294.0,Isabella,Attentive
294.0,Olivia,Not Attentive
294.0,William,Not Attentive
294.0,Olivia,Not Attentive
294.0,Sam,Not Attentive
294.0,Elena,Attentive
294.0,Charlotte,Not Attentive
294.0,Lucas,Not Attentive
294.0,John,Not Attentive
294.0,Lucas,Not Attentive
294.0,Olivia,Not Attentive
294.0,Jack,Attentive
294.0,John,Not Attentive
294.0,Chloe,Not Attentive
295.0,Olivia,Not Attentive
295.0,Olivia,Attentive
295.0,Isabella,Attentive
295.0,Elena,Not Attentive
295.0,Evelyn,Not Attentive
295.0,William,Not Attentive
295.0,Sam,Not Attentive
295.0,Amelia,Not Attentive
295.0,Amelia,Attentive
295.0,Olivia,Not Attentive
295.0,John,Not Attentive
295.0,Lucas,Not Attentive
295.0,Lucas,Not Attentive
295.0,Olivia,Not Attentive
295.0,Olivia,Not Attentive
295.0,Jack,Attentive
295.0,Chloe,Attentive
295.0,Evelyn,Attentive
295.0,John,Not Attentive
296.0,Olivia,Not Attentive
296.0,Olivia,Attentive
296.0,Isabella,Attentive
296.0,Evelyn,Attentive
296.0,Evelyn,Attentive
296.0,Sam,Attentive
296.0,Elena,Attentive
296.0,William,Not Attentive
296.0,Lucas,Not Attentive
296.0,John,Not Attentive
296.0,Lucas,Not Attentive
296.0,Olivia,Not Attentive
296.0,Olivia,Not Attentive
296.0,Chloe,Not Attentive
296.0,Olivia,Not Attentive
296.0,Evelyn,Attentive
296.0,Jack,Confused
297.0,Olivia,Attentive
297.0,Isabella,Attentive
297.0,William,Attentive
297.0,Lucas,Attentive
297.0,Evelyn,Attentive
297.0,Elena,Attentive
297.0,Sam,Attentive
297.0,Lucas,Attentive
297.0,John,Attentive
297.0,Evelyn,Attentive
297.0,Olivia,Not Attentive
297.0,Olivia,Attentive
297.0,Lucas,Not Attentive
297.0,Chloe,Not Attentive
297.0,Sam,Not Attentive
297.0,John,Not Attentive
297.0,Jack,Attentive
298.0,Olivia,Attentive
298.0,Evelyn,Not Attentive
298.0,Elena,Attentive
298.0,William,Attentive
298.0,Ms_Grace,Attentive
298.0,Olivia,Not Attentive
298.0,Isabella,Not Attentive
298.0,Elena,Not Attentive
298.0,Evelyn,Attentive
298.0,John,Attentive
298.0,Lucas,Attentive
298.0,Olivia,Not Attentive
298.0,Lucas,Not Attentive
298.0,Olivia,Not Attentive
298.0,Chloe,Not Attentive
298.0,John,Not Attentive
298.0,Jack,Not Attentive
299.0,Olivia,Attentive
299.0,Sam,Attentive
299.0,Evelyn,Not Attentive
299.0,Elena,Attentive
299.0,Evelyn,Not Attentive
299.0,Lucas,Not Attentive
299.0,Charlotte,Attentive
299.0,Lucas,Attentive
299.0,William,Not Attentive
299.0,Olivia,Not Attentive
299.0,John,Attentive
299.0,Chloe,Attentive
299.0,Olivia,Not Attentive
299.0,Lucas,Not Attentive
299.0,John,Attentive
299.0,John,Not Attentive
299.0,Amelia,Confused
300.0,Sam,Attentive
300.0,Amelia,Attentive
300.0,Evelyn,Not Attentive
300.0,William,Not Attentive
300.0,Isabella,Not Attentive
300.0,Lucas,Attentive
300.0,Elena,Confused
300.0,Charlotte,Attentive
300.0,John,Attentive
300.0,Sam,Not Attentive
300.0,Evelyn,Not Attentive
300.0,Chloe,Not Attentive
300.0,Olivia,Not Attentive
300.0,Lucas,Not Attentive
300.0,Olivia,Not Attentive
300.0,John,Attentive
300.0,John,Not Attentive
301.0,Olivia,Attentive
301.0,William,Not Attentive
301.0,Isabella,Not Attentive
301.0,Elena,Attentive
301.0,Lucas,Attentive
301.0,Charlotte,Attentive
301.0,Sam,Not Attentive
301.0,John,Attentive
301.0,Olivia,Not Attentive
301.0,Chloe,Not Attentive
301.0,Lucas,Not Attentive
301.0,Jack,Attentive
301.0,Evelyn,Not Attentive
301.0,John,Not Attentive
301.0,Olivia,Not Attentive
302.0,Sam,Attentive
302.0,Olivia,Attentive
302.0,Isabella,Attentive
302.0,Lucas,Attentive
302.0,William,Not Attentive
302.0,Elena,Attentive
302.0,Olivia,Attentive
302.0,Elena,Attentive
302.0,John,Attentive
302.0,Chloe,Attentive
302.0,Lucas,Not Attentive
302.0,Lucas,Not Attentive
302.0,Jack,Attentive
303.0,Sam,Attentive
303.0,Amelia,Attentive
303.0,Isabella,Attentive
303.0,William,Attentive
303.0,Olivia,Not Attentive
303.0,Elena,Attentive
303.0,Lucas,Attentive
303.0,Elena,Attentive
303.0,Evelyn,Not Attentive
303.0,John,Attentive
303.0,Lucas,Not Attentive
303.0,Jack,Attentive
303.0,Lucas,Not Attentive
304.0,Sam,Attentive
304.0,Olivia,Attentive
304.0,Isabella,Attentive
304.0,Lucas,Attentive
304.0,Charlotte,Attentive
304.0,Evelyn,Not Attentive
304.0,William,Not Attentive
304.0,John,Attentive
304.0,Olivia,Not Attentive
304.0,Elena,Attentive
304.0,Jack,Attentive
304.0,John,Not Attentive
304.0,Ms_Grace,Not Attentive
304.0,John,Not Attentive
304.0,Lucas,Not Attentive
305.0,Sam,Attentive
305.0,Olivia,Attentive
305.0,William,Not Attentive
305.0,Isabella,Not Attentive
305.0,Evelyn,Not Attentive
305.0,Elena,Not Attentive
305.0,Olivia,Not Attentive
305.0,Lucas,Not Attentive
305.0,John,Not Attentive
305.0,Jack,Attentive
305.0,Evelyn,Attentive
305.0,Ms_Grace,Not Attentive
305.0,Lucas,Confused
305.0,John,Not Attentive
306.0,Olivia,Attentive
306.0,Sam,Attentive
306.0,William,Attentive
306.0,Isabella,Not Attentive
306.0,Evelyn,Attentive
306.0,Evelyn,Not Attentive
306.0,Olivia,Not Attentive
306.0,Elena,Not Attentive
306.0,Lucas,Attentive
306.0,Evelyn,Not Attentive
306.0,John,Not Attentive
306.0,Jack,Attentive
306.0,Lucas,Confused
306.0,Ms_Grace,Not Attentive
306.0,Isabella,Not Attentive
306.0,Olivia,Not Attentive
307.0,Sam,Attentive
307.0,Olivia,Attentive
307.0,Ms_Grace,Attentive
307.0,Evelyn,Attentive
307.0,Isabella,Not Attentive
307.0,Olivia,Not Attentive
307.0,Lucas,Not Attentive
307.0,Evelyn,Attentive
307.0,Elena,Not Attentive
307.0,John,Not Attentive
307.0,Jack,Attentive
307.0,Lucas,Not Attentive
307.0,John,Not Attentive
308.0,Sam,Attentive
308.0,Olivia,Attentive
308.0,Isabella,Not Attentive
308.0,William,Not Attentive
308.0,Lucas,Attentive
308.0,Elena,Attentive
308.0,Evelyn,Not Attentive
308.0,Evelyn,Attentive
308.0,Olivia,Attentive
308.0,John,Not Attentive
308.0,Lucas,Not Attentive
308.0,Jack,Attentive
308.0,Isabella,Not Attentive
308.0,John,Not Attentive
308.0,Olivia,Not Attentive
309.0,Sam,Attentive
309.0,Lucas,Attentive
309.0,Olivia,Attentive
309.0,Olivia,Attentive
309.0,Olivia,Attentive
309.0,Lucas,Confused
309.0,Elena,Confused
309.0,Lucas,Confused
309.0,John,Attentive
309.0,Sam,Not Attentive
309.0,Evelyn,Attentive
309.0,John,Attentive
309.0,Olivia,Attentive
309.0,John,Not Attentive
309.0,Olivia,Not Attentive
310.0,Sam,Attentive
310.0,William,Attentive
310.0,Olivia,Attentive
310.0,Evelyn,Attentive
310.0,Lucas,Attentive
310.0,Elena,Attentive
310.0,John,Attentive
310.0,Evelyn,Attentive
310.0,Olivia,Confused
310.0,Lucas,Not Attentive
310.0,Evelyn,Attentive
310.0,Lucas,Not Attentive
311.0,Sam,Attentive
311.0,Olivia,Attentive
311.0,Elena,Attentive
311.0,Elena,Attentive
311.0,William,Attentive
311.0,Olivia,Attentive
311.0,Evelyn,Attentive
311.0,Lucas,Not Attentive
311.0,Jack,Attentive
311.0,Lucas,Not Attentive
311.0,John,Not Attentive
311.0,Isabella,Not Attentive
311.0,Isabella,Not Attentive
312.0,Olivia,Attentive
312.0,Sam,Attentive
312.0,Isabella,Attentive
312.0,Elena,Attentive
312.0,Olivia,Not Attentive
312.0,Evelyn,Attentive
312.0,Jack,Attentive
312.0,William,Not Attentive
312.0,John,Attentive
312.0,Lucas,Attentive
312.0,Chloe,Not Attentive
312.0,Evelyn,Not Attentive
312.0,Lucas,Not Attentive
312.0,John,Not Attentive
313.0,Sam,Attentive
313.0,Olivia,Attentive
313.0,William,Not Attentive
313.0,Elena,Attentive
313.0,Olivia,Not Attentive
313.0,Evelyn,Not Attentive
313.0,Isabella,Not Attentive
313.0,Jack,Attentive
313.0,Elena,Confused
313.0,Lucas,Attentive
313.0,John,Attentive
313.0,unknown,Attentive
313.0,Chloe,Attentive
313.0,Lucas,Not Attentive
314.0,Sam,Attentive
314.0,Isabella,Attentive
314.0,Olivia,Attentive
314.0,Olivia,Not Attentive
314.0,William,Not Attentive
314.0,Elena,Attentive
314.0,Evelyn,Attentive
314.0,John,Attentive
314.0,Lucas,Attentive
314.0,Lucas,Attentive
314.0,Evelyn,Attentive
314.0,Chloe,Attentive
314.0,John,Not Attentive
314.0,Jack,Attentive
314.0,Olivia,Not Attentive
314.0,Lucas,Not Attentive
314.0,Evelyn,Not Attentive
315.0,Sam,Attentive
315.0,Olivia,Attentive
315.0,Elena,Attentive
315.0,Isabella,Attentive
315.0,Olivia,Not Attentive
315.0,Charlotte,Attentive
315.0,Lucas,Attentive
315.0,Evelyn,Attentive
315.0,William,Attentive
315.0,Evelyn,Attentive
315.0,John,Attentive
315.0,Jack,Attentive
315.0,Chloe,Attentive
315.0,Lucas,Not Attentive
316.0,Sam,Attentive
316.0,Olivia,Attentive
316.0,Evelyn,Attentive
316.0,William,Not Attentive
316.0,Elena,Not Attentive
316.0,Elena,Not Attentive
316.0,Evelyn,Not Attentive
316.0,Olivia,Not Attentive
316.0,Elena,Attentive
316.0,Lucas,Attentive
316.0,John,Attentive
316.0,Jack,Attentive
316.0,Chloe,Attentive
316.0,Evelyn,Attentive
316.0,Lucas,Not Attentive
316.0,John,Not Attentive
316.0,Evelyn,Attentive
317.0,Sam,Attentive
317.0,Olivia,Attentive
317.0,William,Not Attentive
317.0,Isabella,Not Attentive
317.0,Elena,Attentive
317.0,Olivia,Not Attentive
317.0,Lucas,Attentive
317.0,John,Attentive
317.0,Evelyn,Not Attentive
317.0,Lucas,Not Attentive
317.0,Chloe,Attentive
317.0,Jack,Confused
317.0,Evelyn,Confused
317.0,Lucas,Not Attentive
317.0,John,Not Attentive
318.0,Sam,Attentive
318.0,Olivia,Attentive
318.0,Isabella,Confused
318.0,Olivia,Attentive
318.0,Elena,Attentive
318.0,Lucas,Not Attentive
318.0,Evelyn,Attentive
318.0,Lucas,Attentive
318.0,William,Not Attentive
318.0,Evelyn,Not Attentive
318.0,John,Attentive
318.0,Chloe,Confused
318.0,Jack,Attentive
318.0,John,Not Attentive
318.0,Lucas,Not Attentive
319.0,Sam,Attentive
319.0,Isabella,Attentive
319.0,Olivia,Not Attentive
319.0,Olivia,Not Attentive
319.0,Elena,Attentive
319.0,Lucas,Attentive
319.0,Lucas,Confused
319.0,William,Not Attentive
319.0,John,Attentive
319.0,Evelyn,Attentive
319.0,Lucas,Not Attentive
319.0,Lucas,Not Attentive
319.0,Jack,Confused
319.0,Evelyn,Attentive
319.0,Evelyn,Attentive
320.0,Sam,Attentive
320.0,Elena,Attentive
320.0,Olivia,Attentive
320.0,Isabella,Not Attentive
320.0,Olivia,Attentive
320.0,Lucas,Attentive
320.0,William,Attentive
320.0,Lucas,Confused
320.0,John,Not Attentive
320.0,Evelyn,Attentive
320.0,Lucas,Not Attentive
320.0,Jack,Attentive
320.0,Evelyn,Not Attentive
320.0,Lucas,Not Attentive
321.0,Elena,Not Attentive
321.0,Sam,Attentive
321.0,Olivia,Attentive
321.0,Olivia,Confused
321.0,Evelyn,Attentive
321.0,Charlotte,Attentive
321.0,John,Not Attentive
321.0,William,Not Attentive
321.0,Lucas,Not Attentive
321.0,Lucas,Not Attentive
321.0,Evelyn,Not Attentive
321.0,Jack,Attentive
321.0,Evelyn,Attentive
321.0,Lucas,Not Attentive
321.0,Evelyn,Not Attentive
321.0,Olivia,Not Attentive
322.0,Elena,Attentive
322.0,Sam,Attentive
322.0,Olivia,Attentive
322.0,Isabella,Attentive
322.0,Olivia,Attentive
322.0,Lucas,Attentive
322.0,Evelyn,Not Attentive
322.0,Elena,Attentive
322.0,William,Not Attentive
322.0,John,Attentive
322.0,John,Not Attentive
322.0,Lucas,Not Attentive
322.0,Chloe,Confused
322.0,Ms_Grace,Confused
323.0,Sam,Attentive
323.0,Olivia,Confused
323.0,Isabella,Confused
323.0,Elena,Attentive
323.0,Olivia,Not Attentive
323.0,John,Not Attentive
323.0,John,Not Attentive
323.0,William,Not Attentive
323.0,Charlotte,Attentive
323.0,Lucas,Not Attentive
323.0,Lucas,Not Attentive
323.0,Chloe,Not Attentive
323.0,Evelyn,Not Attentive
323.0,Lucas,Not Attentive
323.0,Jack,Attentive
323.0,Evelyn,Not Attentive
324.0,Olivia,Attentive
324.0,Sam,Not Attentive
324.0,Elena,Attentive
324.0,Isabella,Confused
324.0,Olivia,Confused
324.0,John,Not Attentive
324.0,Lucas,Attentive
324.0,William,Attentive
324.0,John,Not Attentive
324.0,Lucas,Not Attentive
324.0,Lucas,Not Attentive
324.0,Evelyn,Attentive
324.0,Chloe,Not Attentive
324.0,Jack,Attentive
325.0,Sam,Attentive
325.0,Elena,Not Attentive
325.0,Isabella,Not Attentive
325.0,Olivia,Attentive
325.0,Olivia,Attentive
325.0,Evelyn,Attentive
325.0,William,Not Attentive
325.0,Lucas,Not Attentive
325.0,John,Not Attentive
325.0,Lucas,Not Attentive
325.0,Evelyn,Not Attentive
325.0,John,Not Attentive
325.0,Chloe,Not Attentive
325.0,Evelyn,Not Attentive
325.0,Jack,Attentive
325.0,Sam,Not Attentive
326.0,Elena,Attentive
326.0,Sam,Attentive
326.0,Elena,Attentive
326.0,Isabella,Attentive
326.0,Olivia,Attentive
326.0,William,Attentive
326.0,Lucas,Attentive
326.0,Lucas,Not Attentive
326.0,Lucas,Not Attentive
326.0,John,Not Attentive
326.0,Chloe,Not Attentive
326.0,Evelyn,Not Attentive
326.0,Jack,Not Attentive
327.0,Elena,Attentive
327.0,Sam,Attentive
327.0,Olivia,Attentive
327.0,Olivia,Attentive
327.0,Olivia,Attentive
327.0,John,Attentive
327.0,William,Attentive
327.0,Lucas,Not Attentive
327.0,Isabella,Not Attentive
327.0,Lucas,Not Attentive
327.0,Evelyn,Not Attentive
327.0,John,Not Attentive
327.0,Chloe,Not Attentive
327.0,Jack,Not Attentive
327.0,Evelyn,Not Attentive
328.0,Elena,Attentive
328.0,Sam,Attentive
328.0,Olivia,Attentive
328.0,Isabella,Confused
328.0,Olivia,Confused
328.0,Lucas,Attentive
328.0,William,Attentive
328.0,John,Attentive
328.0,Lucas,Attentive
328.0,Lucas,Not Attentive
328.0,Chloe,Not Attentive
328.0,Jack,Confused
328.0,John,Not Attentive
328.0,Evelyn,Not Attentive
329.0,Sam,Attentive
329.0,Elena,Attentive
329.0,Olivia,Attentive
329.0,Olivia,Attentive
329.0,Olivia,Not Attentive
329.0,John,Attentive
329.0,Evelyn,Not Attentive
329.0,Amelia,Not Attentive
329.0,Lucas,Not Attentive
329.0,John,Attentive
329.0,Lucas,Not Attentive
329.0,Chloe,Not Attentive
329.0,Jack,Confused
329.0,Evelyn,Not Attentive
329.0,Evelyn,Attentive
330.0,Sam,Attentive
330.0,Elena,Attentive
330.0,Olivia,Attentive
330.0,William,Not Attentive
330.0,Lucas,Attentive
330.0,Olivia,Attentive
330.0,Lucas,Attentive
330.0,Lucas,Not Attentive
330.0,John,Attentive
330.0,Evelyn,Not Attentive
330.0,Chloe,Not Attentive
330.0,Evelyn,Not Attentive
330.0,Evelyn,Not Attentive
330.0,Jack,Confused
330.0,Sam,Not Attentive
331.0,Elena,Attentive
331.0,Olivia,Attentive
331.0,Charlotte,Attentive
331.0,Sam,Attentive
331.0,Olivia,Attentive
331.0,Lucas,Attentive
331.0,William,Not Attentive
331.0,Lucas,Not Attentive
331.0,Evelyn,Not Attentive
331.0,John,Attentive
331.0,Chloe,Attentive
331.0,Olivia,Not Attentive
331.0,Evelyn,Attentive
331.0,Jack,Attentive
331.0,Evelyn,Not Attentive
331.0,William,Confused
332.0,Elena,Attentive
332.0,Sam,Attentive
332.0,Olivia,Attentive
332.0,Lucas,Attentive
332.0,Olivia,Confused
332.0,Lucas,Not Attentive
332.0,Evelyn,Not Attentive
332.0,Lucas,Not Attentive
332.0,William,Attentive
332.0,John,Attentive
332.0,Evelyn,Attentive
332.0,Lucas,Not Attentive
332.0,Chloe,Not Attentive
332.0,Jack,Attentive
332.0,Olivia,Not Attentive
333.0,Elena,Attentive
333.0,Sam,Attentive
333.0,Olivia,Attentive
333.0,Lucas,Attentive
333.0,Olivia,Attentive
333.0,Charlotte,Attentive
333.0,Lucas,Not Attentive
333.0,William,Not Attentive
333.0,Evelyn,Not Attentive
333.0,Olivia,Not Attentive
333.0,Chloe,Not Attentive
333.0,John,Attentive
333.0,Olivia,Not Attentive
333.0,Evelyn,Not Attentive
333.0,Jack,Attentive
333.0,Evelyn,Not Attentive
334.0,Elena,Attentive
334.0,Olivia,Attentive
334.0,Sam,Attentive
334.0,Isabella,Attentive
334.0,Lucas,Attentive
334.0,William,Not Attentive
334.0,Charlotte,Attentive
334.0,Olivia,Attentive
334.0,Lucas,Not Attentive
334.0,John,Not Attentive
334.0,Olivia,Not Attentive
334.0,Chloe,Not Attentive
334.0,Evelyn,Attentive
334.0,Olivia,Not Attentive
335.0,Elena,Attentive
335.0,Olivia,Attentive
335.0,Olivia,Attentive
335.0,Sam,Attentive
335.0,Isabella,Attentive
335.0,Lucas,Attentive
335.0,Olivia,Attentive
335.0,Charlotte,Confused
335.0,John,Not Attentive
335.0,Lucas,Not Attentive
335.0,Jack,Attentive
335.0,Chloe,Attentive
336.0,Elena,Attentive
336.0,Olivia,Attentive
336.0,William,Attentive
336.0,Lucas,Attentive
336.0,Isabella,Attentive
336.0,Olivia,Attentive
336.0,Sam,Attentive
336.0,Charlotte,Attentive
336.0,Lucas,Not Attentive
336.0,John,Not Attentive
336.0,Ms_Grace,Not Attentive
336.0,Jack,Confused
337.0,Elena,Attentive
337.0,Amelia,Attentive
337.0,William,Attentive
337.0,Lucas,Attentive
337.0,Sam,Attentive
337.0,Olivia,Attentive
337.0,Isabella,Attentive
337.0,Charlotte,Attentive
337.0,Lucas,Not Attentive
337.0,John,Not Attentive
337.0,Chloe,Not Attentive
337.0,Jack,Attentive
337.0,Ms_Grace,Not Attentive
338.0,Elena,Attentive
338.0,William,Attentive
338.0,Olivia,Attentive
338.0,Sam,Attentive
338.0,Lucas,Attentive
338.0,Evelyn,Not Attentive
338.0,Olivia,Attentive
338.0,Charlotte,Attentive
338.0,John,Not Attentive
338.0,Lucas,Not Attentive
338.0,Chloe,Not Attentive
338.0,Isabella,Attentive
339.0,Elena,Attentive
339.0,William,Attentive
339.0,Sam,Attentive
339.0,Olivia,Attentive
339.0,Isabella,Confused
339.0,Lucas,Attentive
339.0,Charlotte,Attentive
339.0,Olivia,Attentive
339.0,John,Attentive
339.0,John,Attentive
339.0,Chloe,Attentive
339.0,Evelyn,Not Attentive
339.0,Lucas,Not Attentive
339.0,Ms_Grace,Not Attentive
340.0,Elena,Attentive
340.0,Sam,Attentive
340.0,William,Not Attentive
340.0,Olivia,Attentive
340.0,Lucas,Attentive
340.0,Charlotte,Attentive
340.0,John,Attentive
340.0,Olivia,Not Attentive
340.0,Isabella,Confused
340.0,Chloe,Confused
340.0,Lucas,Not Attentive
340.0,John,Attentive
341.0,Elena,Attentive
341.0,Olivia,Attentive
341.0,Olivia,Attentive
341.0,Lucas,Attentive
341.0,Evelyn,Attentive
341.0,John,Attentive
341.0,Olivia,Not Attentive
341.0,Chloe,Not Attentive
341.0,Isabella,Not Attentive
341.0,Evelyn,Not Attentive
341.0,John,Not Attentive
341.0,Lucas,Not Attentive
341.0,William,Attentive
